"","YOB","CoupleType","BirthPlaceMom","BirthPlaceDad","LAHusband","LAWife","HusbandEducation","WifeEducation","Husband_ftotval","Fertility"
"26",1950,"Hispanic-White","USA","Argentina",1,0,12,10,10.0404195785522,4
"27",1950,"Hispanic-White","USA","Brazil",1,0,14,11.5,10.4114756584167,5.5
"28",1950,"Hispanic-White","USA","Chile",1,0,15,12,11.1783266067505,3
"29",1950,"Hispanic-White","USA","Colombia",1,0,16,12,10.4835767745972,4
"30",1950,"Hispanic-White","USA","Costa Rica",1,0,10.5,11,10.5703063011169,5
"31",1950,"Hispanic-White","USA","Cuba",1,0,11.75,10.1666666666667,10.5554387569427,4.5
"32",1950,"Hispanic-White","USA","El Salvador",1,0,14.5,10,10.22784948349,7.5
"33",1950,"Hispanic-White","USA","Guatemala",1,0,16,16,10.8962259292603,5
"34",1950,"Hispanic-White","USA","Honduras",1,0,12.6666666666667,11.6666666666667,10.5827414194743,4.66666666666667
"35",1950,"Hispanic-White","USA","Mexico",1,0,5.83941605839416,6.67253521126761,9.97632339246133,6.52816901408451
"36",1950,"Hispanic-White","USA","Panama",1,0,9,11,10.8980836868286,5
"37",1950,"Hispanic-White","USA","Peru",1,0,15,13,10.5848436355591,5
"38",1950,"Hispanic-White","USA","Spain",1,0,11.875,11.5,10.7000259160995,4.125
"39",1950,"Hispanic-White","USA","USA",1,0,10.0416666666667,9,10.2135312038919,4.33333333333333
"40",1950,"White-Hispanic","Argentina","USA",0,1,12.6666666666667,8,9.74753379821777,5.66666666666667
"41",1950,"White-Hispanic","Bolivia","USA",0,1,15,12,10.4526557922363,5
"42",1950,"White-Hispanic","Brazil","USA",0,1,13.2,13.75,10.4541677474976,4.5
"43",1950,"White-Hispanic","Chile","USA",0,1,12,9.5,10.6887512207031,3
"44",1950,"White-Hispanic","Colombia","USA",0,1,12,12,10.2012233734131,5
"45",1950,"White-Hispanic","Costa Rica","USA",0,1,9,10,10.4460701942444,4
"46",1950,"White-Hispanic","Cuba","USA",0,1,11.9090909090909,9.83333333333333,10.4499393809925,3.75
"47",1950,"White-Hispanic","Dominican Republic","USA",0,1,14.6666666666667,8.66666666666667,10.3422501881917,4.33333333333333
"48",1950,"White-Hispanic","Ecuador","USA",0,1,10,11,8.150071144104,4
"49",1950,"White-Hispanic","Guatemala","USA",0,1,9.5,9,10.5586352348328,4
"50",1950,"White-Hispanic","Honduras","USA",0,1,8.5,7.75,10.1468682289124,4.5
"51",1950,"White-Hispanic","Mexico","USA",0,1,6.6878612716763,5.71348314606742,9.99368187993072,5.93820224719101
"52",1950,"White-Hispanic","Nicaragua","USA",0,1,10.5,9.83333333333333,9.58491961161296,3.83333333333333
"53",1950,"White-Hispanic","Spain","USA",0,1,13.3333333333333,6.66666666666667,10.5833784739176,5.66666666666667
"54",1950,"White-Hispanic","USA","USA",0,1,9.0625,9.78723404255319,10.1986804617212,4.57446808510638
"55",1950,"White-Hispanic","Venezuela","USA",0,1,12.75,13.3333333333333,10.715217590332,5
"56",1950,"White-White","USA","USA",0,0,10.8398718883924,10.9449283282668,10.4318470316386,4.51759669357502
"57",1951,"Hispanic-Hispanic","Argentina","Argentina",1,1,12.4,9.6,10.6222890853882,3
"58",1951,"Hispanic-Hispanic","Brazil","Brazil",1,1,16,14,11.0039730072021,6
"59",1951,"Hispanic-Hispanic","Chile","Chile",1,1,14,11.5,8.90487599372864,3
"60",1951,"Hispanic-Hispanic","Colombia","Colombia",1,1,12,10.3333333333333,10.2779649098714,4.66666666666667
"61",1951,"Hispanic-Hispanic","Colombia","Cuba",1,1,12,12,10.5561971664429,3
"62",1951,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,9.5,9.5,10.6827816963196,5
"63",1951,"Hispanic-Hispanic","Cuba","Cuba",1,1,9.25,9.6875,10.205798333691,3.125
"64",1951,"Hispanic-Hispanic","Cuba","Spain",1,1,6.5,8,10.3494682312012,3
"65",1951,"Hispanic-Hispanic","Cuba","USA",1,1,12,8,9.90106582641602,5
"66",1951,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,4,4.66666666666667,10.0962982177734,2.66666666666667
"67",1951,"Hispanic-Hispanic","Dominican Republic","USA",1,1,12,12,10.3726825714111,2
"68",1951,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11,11,10.3012561798096,4
"69",1951,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,10.6,12,10.5967216491699,5.4
"70",1951,"Hispanic-Hispanic","El Salvador","Honduras",1,1,6,6,9.82042503356934,6
"71",1951,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,14.5,13.5,8.70737266540527,4
"72",1951,"Hispanic-Hispanic","Mexico","Costa Rica",1,1,11,5,9.53014755249023,3
"73",1951,"Hispanic-Hispanic","Mexico","Mexico",1,1,5.28915662650602,4.90963855421687,9.97616995834723,6.16265060240964
"74",1951,"Hispanic-Hispanic","Mexico","USA",1,1,5,3,7.96940088272095,1
"75",1951,"Hispanic-Hispanic","Nicaragua","Honduras",1,1,12,9.5,9.97575616836548,3.5
"76",1951,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,3,2,9.44332504272461,6
"77",1951,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,9,9,11.0039730072021,4.5
"78",1951,"Hispanic-Hispanic","Panama","Panama",1,1,12.5,11.5,10.629786491394,4
"79",1951,"Hispanic-Hispanic","Peru","Panama",1,1,12,12,10.3663959503174,3
"80",1951,"Hispanic-Hispanic","Spain","Spain",1,1,11,8,10.6696662902832,3
"81",1951,"Hispanic-Hispanic","USA","Costa Rica",1,1,13,12,11.0039730072021,2
"82",1951,"Hispanic-Hispanic","USA","Cuba",1,1,11.4,8.8,8.9944257736206,4.2
"83",1951,"Hispanic-Hispanic","USA","El Salvador",1,1,8,8,10.3022174835205,4
"84",1951,"Hispanic-Hispanic","USA","Honduras",1,1,7,7,10.1627550125122,3
"85",1951,"Hispanic-Hispanic","USA","Peru",1,1,8,7.5,10.1937031745911,4.5
"86",1951,"Hispanic-Hispanic","USA","USA",1,1,7.11538461538461,6.48190045248869,9.97461795370421,5.15384615384615
"87",1951,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,15,10,11.0949449539185,5
"88",1951,"Hispanic-White","USA","Argentina",1,0,8,10,9.51337623596191,6
"89",1951,"Hispanic-White","USA","Brazil",1,0,16,14,10.6261653900146,4.5
"90",1951,"Hispanic-White","USA","Colombia",1,0,16,12,10.4666080474854,5
"91",1951,"Hispanic-White","USA","Costa Rica",1,0,14.6666666666667,15,10.8092279434204,4
"92",1951,"Hispanic-White","USA","Cuba",1,0,10.5,10.125,10.6571642160416,3.75
"93",1951,"Hispanic-White","USA","Dominican Republic",1,0,12,7,10.0660209655762,5
"94",1951,"Hispanic-White","USA","Honduras",1,0,12.5,14,11.2496447563171,5.5
"95",1951,"Hispanic-White","USA","Mexico",1,0,5.69548872180451,6.86466165413534,9.99529706983638,6.34586466165414
"96",1951,"Hispanic-White","USA","Nicaragua",1,0,10,9,10.2022857666016,4
"97",1951,"Hispanic-White","USA","Panama",1,0,14,14.75,11.5188570022583,4
"98",1951,"Hispanic-White","USA","Peru",1,0,14.6666666666667,14.3333333333333,10.8805516560872,4
"99",1951,"Hispanic-White","USA","Spain",1,0,8.8,12,10.6668830871582,4
"100",1951,"Hispanic-White","USA","USA",1,0,7.86842105263158,8.8421052631579,10.1655344060949,4.94736842105263
"101",1951,"Hispanic-White","USA","Venezuela",1,0,16,12,11.1783266067505,3
"102",1951,"White-Hispanic","Argentina","USA",0,1,13.3333333333333,11.3333333333333,10.5693025588989,3
"103",1951,"White-Hispanic","Bolivia","USA",0,1,8,12,10.2315769195557,3
"104",1951,"White-Hispanic","Brazil","USA",0,1,13.8,13,11.0832410812378,4
"105",1951,"White-Hispanic","Chile","USA",0,1,12,12,11.1783266067505,5
"106",1951,"White-Hispanic","Costa Rica","USA",0,1,11,12,10.7487529118856,4
"107",1951,"White-Hispanic","Cuba","USA",0,1,12.4285714285714,11.1428571428571,10.6479441779,3.71428571428571
"108",1951,"White-Hispanic","Dominican Republic","USA",0,1,13,12,11.0892763137817,2
"109",1951,"White-Hispanic","El Salvador","USA",0,1,16,10,10.4633612632751,4.5
"110",1951,"White-Hispanic","Guatemala","USA",0,1,7,6,10.5768461227417,4
"111",1951,"White-Hispanic","Honduras","USA",0,1,12,14,10.3221893310547,4
"112",1951,"White-Hispanic","Mexico","USA",0,1,6.03535353535354,5.5050505050505,9.95779477388431,5.96464646464646
"113",1951,"White-Hispanic","Nicaragua","USA",0,1,9,9,10.2003412246704,3
"114",1951,"White-Hispanic","Panama","USA",0,1,14,11,10.021237373352,4
"115",1951,"White-Hispanic","Spain","USA",0,1,9.125,10.125,9.54766881465912,4.375
"116",1951,"White-Hispanic","USA","USA",0,1,9.97619047619048,9.21428571428571,10.2633580812594,4.71428571428571
"117",1951,"White-Hispanic","Venezuela","USA",0,1,16,14,11.0039730072021,8
"118",1951,"White-White","USA","USA",0,0,10.9561578884118,11.0283504309921,10.4466239843441,4.56604721794326
"119",1952,"Hispanic-Hispanic","Argentina","Argentina",1,1,11.7142857142857,9.85714285714286,10.3997706004551,2.71428571428571
"120",1952,"Hispanic-Hispanic","Brazil","Brazil",1,1,16,14,11.0039730072021,6
"121",1952,"Hispanic-Hispanic","Chile","Chile",1,1,15.5,10.5,8.66616225242615,3.5
"122",1952,"Hispanic-Hispanic","Colombia","Colombia",1,1,11.7272727272727,10.5454545454545,10.1798027645458,4.72727272727273
"123",1952,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,14,11,10.5259389877319,4.5
"124",1952,"Hispanic-Hispanic","Cuba","Cuba",1,1,8.5,7.5,10.2574818222611,3.06666666666667
"125",1952,"Hispanic-Hispanic","Cuba","USA",1,1,11.3333333333333,9.33333333333333,10.4072122573853,4
"126",1952,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,2,2,9.75287532806396,6
"127",1952,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11,11,10.8879737854004,5
"128",1952,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,11,12.6666666666667,10.9487657546997,4
"129",1952,"Hispanic-Hispanic","El Salvador","Mexico",1,1,12,12,10.8895769119263,3
"130",1952,"Hispanic-Hispanic","El Salvador","Nicaragua",1,1,15,12,10.6141004562378,3
"131",1952,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,12,8.66666666666667,10.2052818934123,3.66666666666667
"132",1952,"Hispanic-Hispanic","Guatemala","Venezuela",1,1,11,12,10.5992221832275,3
"133",1952,"Hispanic-Hispanic","Honduras","Honduras",1,1,13,12,10.4697337150574,6
"134",1952,"Hispanic-Hispanic","Mexico","Mexico",1,1,5.25396825396825,5.04761904761905,9.82267774419582,6.31746031746032
"135",1952,"Hispanic-Hispanic","Mexico","Panama",1,1,14,12,10.2630348205566,4
"136",1952,"Hispanic-Hispanic","Mexico","USA",1,1,4.33333333333333,10,10.4488566716512,5.66666666666667
"137",1952,"Hispanic-Hispanic","Nicaragua","Costa Rica",1,1,15,12,9.22357749938965,4
"138",1952,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,3,2,9.44332504272461,6
"139",1952,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,8,6,10.8012914657593,5.5
"140",1952,"Hispanic-Hispanic","Panama","Panama",1,1,14,12,10.7956008911133,5
"141",1952,"Hispanic-Hispanic","Spain","Argentina",1,1,7,7,10.4121780395508,2
"142",1952,"Hispanic-Hispanic","Spain","Spain",1,1,6.5,5.5,10.6779441833496,2.5
"143",1952,"Hispanic-Hispanic","USA","Cuba",1,1,9.57142857142857,9.71428571428571,9.20660032544817,3.85714285714286
"144",1952,"Hispanic-Hispanic","USA","Dominican Republic",1,1,1,3,10.0401411056519,4
"145",1952,"Hispanic-Hispanic","USA","Honduras",1,1,6,12,10.5438194274902,5
"146",1952,"Hispanic-Hispanic","USA","Peru",1,1,11,10,10.0174131393433,4
"147",1952,"Hispanic-Hispanic","USA","USA",1,1,7.29690721649485,6.63917525773196,9.96758576773403,5.05567010309278
"148",1952,"Hispanic-Hispanic","Venezuela","Peru",1,1,16,12,10.570255279541,5
"149",1952,"Hispanic-White","USA","Argentina",1,0,12.8333333333333,12.1666666666667,10.6246396700541,5
"150",1952,"Hispanic-White","USA","Brazil",1,0,14,11,10.7018095652262,4.66666666666667
"151",1952,"Hispanic-White","USA","Chile",1,0,14,12,10.2474193572998,4
"152",1952,"Hispanic-White","USA","Colombia",1,0,16,12,10.4666080474854,5
"153",1952,"Hispanic-White","USA","Costa Rica",1,0,15.5,14,10.8365807533264,4
"154",1952,"Hispanic-White","USA","Cuba",1,0,11.75,10.875,10.5166687965393,4.375
"155",1952,"Hispanic-White","USA","Dominican Republic",1,0,12,7,10.0660209655762,5
"156",1952,"Hispanic-White","USA","El Salvador",1,0,14.5,10.5,10.5741600990295,7.5
"157",1952,"Hispanic-White","USA","Guatemala",1,0,14,14,10.6554913520813,5
"158",1952,"Hispanic-White","USA","Honduras",1,0,12.75,13,10.8492839336395,5.25
"159",1952,"Hispanic-White","USA","Mexico",1,0,5.78305084745763,6.76271186440678,9.99054551851951,6.4135593220339
"160",1952,"Hispanic-White","USA","Panama",1,0,10.3333333333333,11,10.9052896499634,3.33333333333333
"161",1952,"Hispanic-White","USA","Peru",1,0,15.5,12.5,11.0204010009766,4
"162",1952,"Hispanic-White","USA","Spain",1,0,9.4,10.8,10.4629312515259,4.2
"163",1952,"Hispanic-White","USA","USA",1,0,9.3921568627451,9.45098039215686,10.1837431526184,4.74509803921569
"164",1952,"White-Hispanic","Argentina","USA",0,1,15,9.5,9.88590049743652,6
"165",1952,"White-Hispanic","Brazil","USA",0,1,14.2,13.4,10.9446849822998,4.6
"166",1952,"White-Hispanic","Chile","USA",0,1,14,13,10.8623495101929,3
"167",1952,"White-Hispanic","Colombia","USA",0,1,14,11,11.0363483428955,6
"168",1952,"White-Hispanic","Costa Rica","USA",0,1,12.3333333333333,13,10.4620230992635,4.66666666666667
"169",1952,"White-Hispanic","Cuba","USA",0,1,11.6153846153846,11.3846153846154,10.4869725153996,3.61538461538462
"170",1952,"White-Hispanic","Dominican Republic","USA",0,1,10.3333333333333,8.66666666666667,10.3655757904053,2.83333333333333
"171",1952,"White-Hispanic","El Salvador","USA",0,1,16,10,10.5913391113281,3
"172",1952,"White-Hispanic","Guatemala","USA",0,1,16,14,11.6230125427246,3
"173",1952,"White-Hispanic","Mexico","USA",0,1,6.75892857142857,5.70982142857143,9.93340895314922,5.80803571428571
"174",1952,"White-Hispanic","Nicaragua","USA",0,1,10,11.2,10.7203960418701,4.2
"175",1952,"White-Hispanic","Panama","USA",0,1,12.6666666666667,8.33333333333333,10.1859992345174,5
"176",1952,"White-Hispanic","Peru","USA",0,1,12,12,10.2630348205566,3
"177",1952,"White-Hispanic","Spain","USA",0,1,16,15,10.5166778564453,3
"178",1952,"White-Hispanic","USA","USA",0,1,10.72,10.3,10.4699769973755,4.6
"179",1952,"White-Hispanic","Venezuela","USA",0,1,15,10.25,10.7028748989105,5
"180",1952,"White-White","USA","USA",0,0,11.0814110744967,11.1402502904817,10.4451735961388,4.50458103963885
"181",1953,"Hispanic-Hispanic","Argentina","Argentina",1,1,13,9.25,8.92748753229777,3.5
"182",1953,"Hispanic-Hispanic","Brazil","Brazil",1,1,15,11.25,10.1427961587906,3
"183",1953,"Hispanic-Hispanic","Chile","Bolivia",1,1,12,10,10.7450790405273,6
"184",1953,"Hispanic-Hispanic","Colombia","Colombia",1,1,9.2,8.2,9.95622892379761,4.2
"185",1953,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,8.66666666666667,8,10.5847911834717,3.66666666666667
"186",1953,"Hispanic-Hispanic","Cuba","Cuba",1,1,8.44827586206897,8.58620689655172,10.1998852399679,3.41379310344828
"187",1953,"Hispanic-Hispanic","Cuba","Spain",1,1,10.5,9,9.26009106636047,3
"188",1953,"Hispanic-Hispanic","Cuba","USA",1,1,9,5,10.4451904296875,4
"189",1953,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,12.25,12,10.5761773586273,3.75
"190",1953,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,13,9.75,10.5728323459625,4.25
"191",1953,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,11.2,12,10.4404222488403,4.4
"192",1953,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,11.3333333333333,10,9.31343078613281,3.33333333333333
"193",1953,"Hispanic-Hispanic","Guatemala","Mexico",1,1,14,6,10.0513143539429,2
"194",1953,"Hispanic-Hispanic","Honduras","Honduras",1,1,14,12,10.942897160848,4.66666666666667
"195",1953,"Hispanic-Hispanic","Mexico","Guatemala",1,1,9,12,11.1383371353149,4
"196",1953,"Hispanic-Hispanic","Mexico","Mexico",1,1,5.10822510822511,4.8051948051948,9.78080927654778,6.16450216450216
"197",1953,"Hispanic-Hispanic","Mexico","Panama",1,1,14,12,10.2630348205566,4
"198",1953,"Hispanic-Hispanic","Mexico","Spain",1,1,16,4,10.7585592269897,5
"199",1953,"Hispanic-Hispanic","Mexico","USA",1,1,5,3,7.96940088272095,1
"200",1953,"Hispanic-Hispanic","Nicaragua","Costa Rica",1,1,15,12,9.22357749938965,4
"201",1953,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,3,2,9.44332504272461,6
"202",1953,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,11.5,8,10.6116759777069,5.25
"203",1953,"Hispanic-Hispanic","Panama","El Salvador",1,1,15,14,10.1894655227661,3
"204",1953,"Hispanic-Hispanic","Panama","Panama",1,1,9,10.5,10.6107420921326,4
"205",1953,"Hispanic-Hispanic","Panama","USA",1,1,8,5.5,10.2989778518677,3
"206",1953,"Hispanic-Hispanic","Peru","Peru",1,1,12,14,10.1862344741821,4
"207",1953,"Hispanic-Hispanic","Spain","Spain",1,1,11.5,10.6666666666667,10.3567126592,3.16666666666667
"208",1953,"Hispanic-Hispanic","Spain","USA",1,1,16,8,10.9262685775757,4
"209",1953,"Hispanic-Hispanic","USA","Argentina",1,1,16,16,10.8245048522949,4
"210",1953,"Hispanic-Hispanic","USA","Cuba",1,1,12.6666666666667,10.3333333333333,10.2013241449992,3.33333333333333
"211",1953,"Hispanic-Hispanic","USA","Dominican Republic",1,1,1,3,10.0401411056519,4
"212",1953,"Hispanic-Hispanic","USA","Ecuador",1,1,12,12,10.6056251525879,4
"213",1953,"Hispanic-Hispanic","USA","El Salvador",1,1,13,11,10.5709896087646,4
"214",1953,"Hispanic-Hispanic","USA","Peru",1,1,5,5,10.3699932098389,5
"215",1953,"Hispanic-Hispanic","USA","Spain",1,1,8,10,11.0200338363647,4
"216",1953,"Hispanic-Hispanic","USA","USA",1,1,6.8007662835249,6.27011494252874,9.91882818891096,5.05938697318008
"217",1953,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,13,10,10.0513143539429,3
"218",1953,"Hispanic-White","USA","Argentina",1,0,16,13,11.5248999595642,7
"219",1953,"Hispanic-White","USA","Brazil",1,0,13.2,13.2,10.2794998168945,4.6
"220",1953,"Hispanic-White","USA","Chile",1,0,15,12,11.1783266067505,3
"221",1953,"Hispanic-White","USA","Colombia",1,0,16,13,11.1783266067505,5
"222",1953,"Hispanic-White","USA","Costa Rica",1,0,11.75,12.5,10.5301566123962,4.5
"223",1953,"Hispanic-White","USA","Cuba",1,0,13.1428571428571,13,10.4977677209037,3.35714285714286
"224",1953,"Hispanic-White","USA","Dominican Republic",1,0,8,7,10.2660274505615,4
"225",1953,"Hispanic-White","USA","Ecuador",1,0,11,12,10.7573413848877,3
"226",1953,"Hispanic-White","USA","El Salvador",1,0,12.5,10.5,10.22784948349,4.5
"227",1953,"Hispanic-White","USA","Guatemala",1,0,13,13,10.4564027786255,4
"228",1953,"Hispanic-White","USA","Honduras",1,0,13.5,11.5,10.8859686851501,4
"229",1953,"Hispanic-White","USA","Mexico",1,0,6.01729106628242,7.05763688760807,10.0558304070048,6.31123919308357
"230",1953,"Hispanic-White","USA","Nicaragua",1,0,14.6666666666667,11.3333333333333,10.2553663253784,4
"231",1953,"Hispanic-White","USA","Peru",1,0,15.5,12.5,10.5848436355591,4
"232",1953,"Hispanic-White","USA","Spain",1,0,12.2,13,10.8578384399414,3.6
"233",1953,"Hispanic-White","USA","USA",1,0,9.40322580645161,9.2741935483871,10.2982288637469,4.46774193548387
"234",1953,"Hispanic-White","USA","Venezuela",1,0,16,12,11.1783266067505,3
"235",1953,"White-Hispanic","Argentina","USA",0,1,14,15,11.0004916191101,4
"236",1953,"White-Hispanic","Bolivia","USA",0,1,8,12,10.2315769195557,3
"237",1953,"White-Hispanic","Brazil","USA",0,1,13.7272727272727,12.4545454545455,10.7424450787631,3.90909090909091
"238",1953,"White-Hispanic","Chile","USA",0,1,12,12,11.1783266067505,5
"239",1953,"White-Hispanic","Costa Rica","USA",0,1,8.66666666666667,12.6666666666667,10.3870299657186,4
"240",1953,"White-Hispanic","Cuba","USA",0,1,11.9230769230769,11.8461538461538,10.3954789088323,3.15384615384615
"241",1953,"White-Hispanic","Dominican Republic","USA",0,1,11.8,11.4,10.5468391418457,3.8
"242",1953,"White-Hispanic","Ecuador","USA",0,1,13,11.5,9.36016321182251,3.5
"243",1953,"White-Hispanic","El Salvador","USA",0,1,14.5,13,10.4321351051331,5
"244",1953,"White-Hispanic","Guatemala","USA",0,1,11,8.5,11.1344747543335,3.5
"245",1953,"White-Hispanic","Honduras","USA",0,1,10.8,6.4,10.5051315307617,5
"246",1953,"White-Hispanic","Mexico","USA",0,1,6.61087866108787,6,9.93690679244351,5.75732217573222
"247",1953,"White-Hispanic","Nicaragua","USA",0,1,12.3333333333333,11.6666666666667,10.6508286794027,3.33333333333333
"248",1953,"White-Hispanic","Panama","USA",0,1,11.625,7.75,9.8881094455719,4.625
"249",1953,"White-Hispanic","Peru","USA",0,1,16,14,11.0039730072021,2
"250",1953,"White-Hispanic","Spain","USA",0,1,12.7142857142857,12.7142857142857,9.82075868334089,5.14285714285714
"251",1953,"White-Hispanic","USA","USA",0,1,9.76811594202899,9.78260869565217,10.2802679047865,4.6231884057971
"252",1953,"White-Hispanic","Venezuela","USA",0,1,14.1428571428571,11.2857142857143,10.6950142724173,4.57142857142857
"253",1953,"White-White","USA","USA",0,0,11.2105561308939,11.2374023031236,10.4393269450497,4.45700452304451
"254",1954,"Hispanic-Hispanic","Argentina","Argentina",1,1,15.4,12.2,10.4156993865967,3.8
"255",1954,"Hispanic-Hispanic","Brazil","Brazil",1,1,16,14,11.0039730072021,6
"256",1954,"Hispanic-Hispanic","Chile","Bolivia",1,1,12,10,10.7450790405273,6
"257",1954,"Hispanic-Hispanic","Chile","Chile",1,1,14,14,10.5434484481812,3
"258",1954,"Hispanic-Hispanic","Chile","Peru",1,1,16,12,11.0039730072021,4
"259",1954,"Hispanic-Hispanic","Colombia","Colombia",1,1,11.6,10.3,10.1870977401733,4.7
"260",1954,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,5.5,5,10.2435173988342,5
"261",1954,"Hispanic-Hispanic","Cuba","Cuba",1,1,9.81818181818182,9.63636363636364,9.9003164427621,3.27272727272727
"262",1954,"Hispanic-Hispanic","Cuba","Mexico",1,1,9,6,10.3324937820435,5
"263",1954,"Hispanic-Hispanic","Cuba","USA",1,1,11,10,10.6602854728699,3.5
"264",1954,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,10,8,10.5606571833293,3
"265",1954,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11.4285714285714,11,10.390675680978,5.28571428571429
"266",1954,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,11.6,10.4,10.3315158843994,4
"267",1954,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,13,15,9.90678787231445,4
"268",1954,"Hispanic-Hispanic","Honduras","Honduras",1,1,12.5,12,10.5248942375183,5.5
"269",1954,"Hispanic-Hispanic","Mexico","Mexico",1,1,5.285,4.885,9.87830309214326,6.155
"270",1954,"Hispanic-Hispanic","Mexico","USA",1,1,6,11.5,10.1398758888245,5
"271",1954,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,12,10,11.3934373855591,5
"272",1954,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,10.25,8,10.6047010421753,4.25
"273",1954,"Hispanic-Hispanic","Panama","Panama",1,1,16,12,10.1376056671143,4
"274",1954,"Hispanic-Hispanic","Panama","USA",1,1,8,5,10.8858327865601,5
"275",1954,"Hispanic-Hispanic","Peru","Ecuador",1,1,11,8,10.4385070800781,5
"276",1954,"Hispanic-Hispanic","Peru","Peru",1,1,14,14,10.4981956481934,4
"277",1954,"Hispanic-Hispanic","Spain","Spain",1,1,15,11,10.4334650039673,5
"278",1954,"Hispanic-Hispanic","Spain","USA",1,1,16,8,11.8714733123779,5
"279",1954,"Hispanic-Hispanic","USA","Argentina",1,1,16,16,10.8245048522949,4
"280",1954,"Hispanic-Hispanic","USA","Costa Rica",1,1,13,12,11.0039730072021,2
